Gemarkungsschlüsselkatalog Freistaat Sachsen, Rechtstand: 01.07.2012;;;;;;;;
Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung;uVB;GB; ;Kennung;PD-ZST
730310;Torgau;7728;Beckwitz Flur 5;61;52; ;G;61
730310;Torgau;7729;Beckwitz Flur 6;61;52; ;G;61
730310;Torgau;7730;Beckwitz Flur 7;61;52; ;G;61
730310;Torgau;8155;Graditz;61;52; ;B;61
730310;Torgau;7833;Graditz Flur 1;61;52; ;G;61
730310;Torgau;7834;Graditz Flur 2;61;52; ;G;61
730310;Torgau;7835;Graditz Flur 3;61;52; ;G;61
730310;Torgau;7836;Graditz Flur 4;61;52; ;G;61
730310;Torgau;8164;Loßwig;61;52; ;B;61
730310;Torgau;7902;Loßwig Flur 1;61;52; ;G;61
730310;Torgau;7903;Loßwig Flur 2;61;52; ;G;61
730310;Torgau;7904;Loßwig Flur 3;61;52; ;G;61
730310;Torgau;7905;Loßwig Flur 4;61;52; ;G;61
730310;Torgau;7906;Loßwig Flur 5;61;52; ;G;61
730310;Torgau;7907;Loßwig Flur 6;61;52; ;G;61
730310;Torgau;7929;Mahitzschen Flur 11;61;52; ;G;61
730310;Torgau;8166;Mehderitzsch;61;52; ;B;61
730310;Torgau;7921;Mehderitzsch Flur 1;61;52; ;G;61
730310;Torgau;7922;Mehderitzsch Flur 2;61;52; ;G;61
730310;Torgau;7923;Mehderitzsch Flur 3;61;52; ;G;61
730310;Torgau;7924;Mehderitzsch Flur 4;61;52; ;G;61
730310;Torgau;7925;Mehderitzsch Flur 5;61;52; ;G;61
730310;Torgau;7926;Mehderitzsch Flur 6;61;52; ;G;61
730310;Torgau;7927;Mehderitzsch Flur 7;61;52; ;G;61
730310;Torgau;7928;Mehderitzsch Flur 8;61;52; ;G;61
730310;Torgau;8167;Melpitz;61;52; ;B;61
730310;Torgau;7930;Melpitz Flur 1;61;52; ;G;61
730310;Torgau;7931;Melpitz Flur 2;61;52; ;G;61
730310;Torgau;7932;Melpitz Flur 3;61;52; ;G;61
730310;Torgau;8175;Staupitz;61;52; ;B;61
730310;Torgau;7985;Staupitz Flur 1;61;52; ;G;61
730310;Torgau;7986;Staupitz Flur 2;61;52; ;G;61
730310;Torgau;7987;Staupitz Flur 3;61;52; ;G;61
730310;Torgau;7988;Staupitz Flur 4;61;52; ;G;61
730310;Torgau;7989;Staupitz Flur 5;61;52; ;G;61
730310;Torgau;7990;Staupitz Flur 6;61;52; ;G;61
730310;Torgau;7991;Staupitz Flur 7;61;52; ;G;61
730310;Torgau;7933;Staupitz Flur 8;61;52; ;H;61
730310;Torgau;7992;Staupitz Flur 8;61;52; ;G;61
730310;Torgau;8178;Torgau;61;52; ;B;61
730310;Torgau;8012;Torgau Flur 1;61;52; ;G;61
730310;Torgau;8021;Torgau Flur 10;61;52; ;G;61
730310;Torgau;8022;Torgau Flur 11;61;52; ;G;61
730310;Torgau;8023;Torgau Flur 12;61;52; ;G;61
730310;Torgau;8024;Torgau Flur 13;61;52; ;G;61
730310;Torgau;8025;Torgau Flur 14;61;52; ;G;61
730310;Torgau;8026;Torgau Flur 15;61;52; ;G;61
730310;Torgau;8027;Torgau Flur 16;61;52; ;G;61
730310;Torgau;8028;Torgau Flur 17;61;52; ;G;61
730310;Torgau;8029;Torgau Flur 18;61;52; ;G;61
730310;Torgau;8030;Torgau Flur 19;61;52; ;G;61
730310;Torgau;8013;Torgau Flur 2;61;52; ;G;61
730310;Torgau;8031;Torgau Flur 20;61;52; ;G;61
730310;Torgau;8032;Torgau Flur 21;61;52; ;G;61
730310;Torgau;8033;Torgau Flur 22;61;52; ;G;61
730310;Torgau;8034;Torgau Flur 23;61;52; ;G;61
730310;Torgau;8035;Torgau Flur 24;61;52; ;G;61
730310;Torgau;8036;Torgau Flur 25;61;52; ;G;61
730310;Torgau;8037;Torgau Flur 26;61;52; ;G;61
730310;Torgau;8038;Torgau Flur 27;61;52; ;G;61
730310;Torgau;8039;Torgau Flur 28;61;52; ;G;61
730310;Torgau;8040;Torgau Flur 29;61;52; ;G;61
730310;Torgau;8014;Torgau Flur 3;61;52; ;G;61
730310;Torgau;8041;Torgau Flur 30;61;52; ;G;61
730310;Torgau;8042;Torgau Flur 31;61;52; ;G;61
730310;Torgau;8043;Torgau Flur 32;61;52; ;G;61
730310;Torgau;8044;Torgau Flur 33;61;52; ;G;61
730310;Torgau;8045;Torgau Flur 34;61;52; ;G;61
730310;Torgau;8046;Torgau Flur 35;61;52; ;G;61
730310;Torgau;8047;Torgau Flur 36;61;52; ;G;61
730310;Torgau;8048;Torgau Flur 37;61;52; ;G;61
730310;Torgau;8049;Torgau Flur 38;61;52; ;G;61
730310;Torgau;8050;Torgau Flur 39;61;52; ;G;61
730310;Torgau;8015;Torgau Flur 4;61;52; ;G;61
730310;Torgau;8051;Torgau Flur 40;61;52; ;G;61
730310;Torgau;8188;Torgau Flur 41;61;52; ;G;61
730310;Torgau;8016;Torgau Flur 5;61;52; ;G;61
730310;Torgau;8017;Torgau Flur 6;61;52; ;G;61
730310;Torgau;8018;Torgau Flur 7;61;52; ;G;61
730310;Torgau;8019;Torgau Flur 8;61;52; ;G;61
730310;Torgau;8020;Torgau Flur 9;61;52; ;G;61
730310;Torgau;8182;Weßnig;61;52; ;B;61
730310;Torgau;8082;Weßnig Flur 1;61;52; ;G;61
730310;Torgau;8083;Weßnig Flur 2;61;52; ;G;61
730310;Torgau;8084;Weßnig Flur 3;61;52; ;G;61
730310;Torgau;8085;Weßnig Flur 4;61;52; ;G;61
730310;Torgau;8086;Weßnig Flur 5;61;52; ;G;61
730310;Torgau;8087;Weßnig Flur 6;61;52; ;G;61
